iso,epoch,sym,symbol,tier,score,vr,volz,creep,buyimb,ret5,nh,qv,price,takerbuy,obimb,ret1h,ret4h,ret24h,ret72h,mfe72,mae72,win
2026-07-19T15:32:53.680618+00:00,1784475174.0,SOLV,SOLV/USDT,🔴最上位,1.5173,3.491,33.836,-0.0002,1.096,0.0149,0.22,3762295.0,0.00273,0.4982,0.5964,-0.04029304029304026,-0.04761904761904756,-0.05128205128205121,-0.04761904761904756,0.0037,-0.1136,0
2026-07-19T19:58:31.697117+00:00,1784491112.0,KGST,KGST/USDT,🟠上位5%,1.2144,12.038,3.121,0.0084,0.422,-0.0001,0.921,1542361.0,0.011444,0.4965,0.3856,0.0,-8.73820342537357e-05,0.0,0.0001747640685074714,0.0003,-0.0003,0
2026-07-20T10:23:41.336022+00:00,1784543021.0,KITE,KITE/USDT,🔴最上位,1.6892,16.598,7.157,0.0069,0.621,-0.1351,0.093,111988578.0,0.1089,0.5046,0.4461,0.02203856749311295,0.05785123966942152,0.07713498622589543,0.04224058769513328,0.1818,0.0028,0
2026-07-20T10:23:41.336022+00:00,1784543021.0,XEC,XEC/USDT,🟠上位5%,0.9899,4.517,-0.219,0.0078,2.99,0.1918,0.552,3556140.0,7.84e-06,0.523,0.7282,-0.007653061224489721,-0.005102040816326481,-0.10841836734693877,-0.06505102040816324,0.111,-0.1263,0
2026-07-20T16:16:29.449413+00:00,1784564189.0,TOWNS,TOWNS/USDT,🔴最上位,1.7347,8.743,5.101,0.0097,3.405,0.1349,0.892,24201684.0,0.00243,0.5272,0.6988,-0.004115226337448541,0.004115226337448652,-0.1563786008230451,-0.18930041152263377,0.1029,-0.2099,0
2026-07-20T16:16:29.449413+00:00,1784564189.0,TURTLE,TURTLE/USDT,🟠上位5%,1.4142,2.464,19.801,-0.0004,1.249,0.1657,0.911,1810013.0,0.0394,0.531,0.5714,-0.048223350253807085,-0.08375634517766495,-0.09898477157360408,-0.10152284263959388,-0.0152,-0.1091,0
2026-07-20T20:54:53.627776+00:00,1784580894.0,KGST,KGST/USDT,🟠上位5%,1.4209,14.61,3.843,0.01,0.697,0.0001,0.895,2179305.0,0.011442,0.4961,0.3891,0.00017479461632574633,8.739730816276214e-05,0.00034958923265149267,0.00034958923265149267,0.0004,-0.0001,0
2026-07-21T16:06:05.395054+00:00,1784649965.0,KITE,KITE/USDT,🟠上位5%,1.5235,16.1,0.443,0.0077,3.041,-0.0271,0.238,27938649.0,0.1183,0.5057,0.4947,-0.0033812341504648735,-0.006762468300929969,0.017751479289940697,-0.08030431107354197,0.0879,-0.0879,0
2026-07-21T20:48:27.176897+00:00,1784666907.0,TOWNS,TOWNS/USDT,🔴最上位,2.1856,13.023,-0.119,0.0106,4.88,-0.029,0.316,39400908.0,0.00201,0.5026,0.632,-0.029850746268656803,-0.029850746268656803,0.02985074626865658,0.12437810945273631,0.1443,-0.0498,1
2026-07-22T00:05:00.939254+00:00,1784678701.0,PROM,PROM/USDT,🟠上位5%,1.3986,9.554,-0.437,0.0025,2.683,0.1747,0.316,4274707.0,1.521,0.4958,0.5041,-0.041420118343195256,-0.08809993425378038,-0.04339250493096636,0.24326101249178178,0.3958,-0.1164,1
2026-07-22T00:05:00.939254+00:00,1784678701.0,ONE,ONE/USDT,🟠上位5%,1.323,5.73,-0.409,0.0036,2.891,0.1681,0.362,7186896.0,0.0014,0.4927,0.5893,-0.0357142857142857,-0.07142857142857151,-0.08571428571428563,-0.06428571428571428,0.0357,-0.1357,0
2026-07-22T10:06:40.431604+00:00,1784714800.0,KGST,KGST/USDT,🟠上位5%,1.3531,10.202,-0.465,0.0095,1.68,0.0001,0.921,4134042.0,0.011445,0.4961,0.4645,0.0,-8.737439930106561e-05,-8.737439930106561e-05,-8.737439930106561e-05,0.0002,-0.0002,0
2026-07-22T16:07:13.834159+00:00,1784736434.0,LISTA,LISTA/USDT,🟠上位5%,1.8075,2.617,17.378,0.0017,2.007,0.1771,0.518,3432151.0,0.0548,0.5473,0.685,-0.07116788321167888,-0.08029197080291972,-0.12226277372262784,-0.12043795620437958,-0.0274,-0.2044,0
2026-07-22T16:07:13.834159+00:00,1784736434.0,KITE,KITE/USDT,🟠上位5%,1.5556,14.233,0.609,0.0085,3.418,0.0804,0.303,34156427.0,0.1221,0.5089,0.5755,-0.008190008190008147,-0.0229320229320229,-0.06797706797706804,-0.14578214578214577,0.0541,-0.1482,0
2026-07-22T21:54:23.786238+00:00,1784757264.0,TOWNS,TOWNS/USDT,🟠上位5%,1.7626,10.069,-0.278,0.0096,4.951,-0.0415,0.388,1452356.0,0.00208,0.4979,0.5049,0.004807692307692291,-0.01442307692307676,-0.0576923076923076,0.03846153846153855,0.1058,-0.0817,0
2026-07-23T01:29:13.039963+00:00,1784770153.0,PROM,PROM/USDT,🟠上位5%,1.4215,11.425,-0.404,0.0067,3.167,0.1145,0.284,2585693.0,1.472,0.4941,0.5793,-0.04619565217391308,0.08899456521739135,0.3532608695652175,0.375,0.5082,-0.0543,1
2026-07-23T01:29:13.039963+00:00,1784770153.0,XNO,XNO/USDT,🟠上位5%,1.0804,10.231,-0.478,0.0117,1.732,0.1221,0.282,1088969.0,0.388,0.4987,0.8202,0.0,0.04896907216494828,0.020618556701030855,0.005154639175257714,0.2062,-0.0309,0
2026-07-23T10:57:06.972439+00:00,1784804227.0,VANA,VANA/USDT,🟠上位5%,1.4222,4.084,3.748,0.0107,2.805,0.0754,0.618,14424227.0,1.213,0.5075,0.6235,0.0032976092333059093,0.01154163231657046,0.03792250618301707,-0.0412201154163232,0.0989,-0.0676,0
2026-07-23T14:59:15.059631+00:00,1784818755.0,WLFI,WLFI/USDT,🟠上位5%,1.1487,1.982,13.121,0.0004,1.549,0.0721,0.584,31509915.0,0.061,0.4897,0.5533,-0.013114754098360715,-0.01967213114754096,-0.050819672131147464,-0.09672131147540974,0.0016,-0.1016,0
2026-07-23T20:06:07.004389+00:00,1784837167.0,KGST,KGST/USDT,🟠上位5%,1.506,16.329,1.473,0.0138,1.142,0.0003,0.947,3273385.0,0.011445,0.4974,0.411,0.0,0.0,-8.737439930106561e-05,0.0,0.0002,-0.0002,0
2026-07-23T20:06:07.004389+00:00,1784837167.0,BMT,BMT/USDT,🟠上位5%,1.0735,2.504,8.747,0.0016,2.344,0.0897,0.574,1455135.0,0.01265,0.557,0.7355,-0.011067193675889264,-0.010276679841897174,-0.05138339920948609,-0.060079051383399196,0.0111,-0.0735,0
2026-07-24T04:58:16.617372+00:00,1784869097.0,BANK,BANK/USDT,🔴最上位,2.201,5.386,-0.201,0.0135,4.037,0.1528,0.744,62063853.0,0.2611,0.5085,0.2271,0.03025660666411345,0.12523937188816547,0.22520107238605913,0.5147453083109921,0.553,-0.1176,1
2026-07-24T04:58:16.617372+00:00,1784869097.0,PROM,PROM/USDT,🔴最上位,1.6502,9.268,0.279,0.0103,2.91,0.1114,0.478,4331249.0,1.772,0.5013,0.5378,-0.060383747178329616,-0.11512415349887128,0.09424379232505653,0.14616252821670428,0.2528,-0.1377,1
2026-07-24T04:58:16.617372+00:00,1784869097.0,DEXE,DEXE/USDT,🟠上位5%,1.1168,21.499,2.104,0.0129,0.381,-0.9441,0.008,55622905.0,1.941,0.4999,0.6374,0.08655332302936625,0.4909840288511076,1.5182895414734672,0.6409067490984028,2.323,-0.0366,1
2026-07-24T12:10:52.509533+00:00,1784895053.0,VANA,VANA/USDT,🔴最上位,5.2362,19.883,21.25,0.0141,10.035,0.0915,0.761,76265498.0,1.265,0.5418,0.4216,-0.0015810276679841806,-0.034782608695652084,-0.08142292490118574,-0.059288537549407105,0.0538,-0.1059,0
2026-07-24T18:09:29.528963+00:00,1784916570.0,TOWNS,TOWNS/USDT,🟠上位5%,1.7112,5.876,-0.305,0.0069,4.847,-0.0307,0.52,1159254.0,0.0022,0.4893,0.6932,0.009090909090909038,0.013636363636363669,-0.00909090909090915,-0.08636363636363642,0.0409,-0.0909,0
2026-07-25T07:08:05.500780+00:00,1784963286.0,BANK,BANK/USDT,🔴最上位,2.2634,4.364,-0.494,0.0118,4.98,0.1888,0.929,46929016.0,0.3178,0.5054,0.465,0.017621145374449254,0.020453115166771507,0.17243549402139702,0.07835116425424782,0.8722,-0.1806,1
2026-07-25T07:08:05.500780+00:00,1784963286.0,DEXE,DEXE/USDT,🟠上位5%,1.9508,44.05,1.244,0.0147,1.627,-0.8538,0.076,155559808.0,5.178,0.5025,0.5786,0.07319428350714574,-0.19273850907686374,-0.280030899961375,-0.3514870606411742,0.2457,-0.5375,0
2026-07-25T11:00:02.869596+00:00,1784977203.0,PROM,PROM/USDT,🟠上位5%,1.1671,4.296,0.803,0.0106,2.547,0.066,0.664,5477547.0,2.069,0.4965,0.4627,-0.016916384726921252,-0.06718221362977284,-0.0768487191880135,-0.04784920251329139,0.059,-0.1228,0
2026-07-26T01:28:42.520040+00:00,1785029323.0,VANA,VANA/USDT,🟠上位5%,1.532,26.783,-0.187,0.0143,0.371,0.0118,0.551,31488926.0,1.199,0.5439,0.5617,-0.006672226855713115,-0.025854879065888348,-0.010842368640533895,0.0350291909924938,0.045,-0.0342,0
2026-07-26T01:28:42.520040+00:00,1785029323.0,ERA,ERA/USDT,🟠上位5%,1.142,4.843,-0.392,0.0097,3.307,-0.0964,0.245,1532027.0,0.0834,0.5032,0.8335,-0.0455635491606714,-0.0539568345323741,-0.07553956834532372,-0.19064748201438841,0.0084,-0.2074,0
2026-07-26T08:04:15.423687+00:00,1785053055.0,DEXE,DEXE/USDT,🔴最上位,1.9039,40.904,0.746,0.0169,1.899,-0.4079,0.044,185543831.0,3.677,0.492,0.4597,0.020125101985314142,-0.0024476475387543717,-0.2888224095730214,-0.23116671199347294,0.0849,-0.3487,0
2026-07-26T10:26:56.031735+00:00,1785061616.0,LPT,LPT/USDT,🔴最上位,1.8252,3.034,23.059,0.0026,2.259,0.1654,0.779,4276221.0,1.699,0.4958,0.732,-0.08887580929958805,-0.1253678634490878,-0.15244261330194242,-0.2012948793407887,0.0029,-0.2131,0
2026-07-27T01:46:40.688015+00:00,1785116801.0,ZAMA,ZAMA/USDT,🔴最上位,1.8824,4.393,-0.635,0.0051,6.534,0.1421,0.706,17202698.0,0.05442,0.4817,0.6416,0.014700477765527298,0.03895626607864755,0.12789415656008818,-0.03638368246968027,0.226,-0.0281,0
2026-07-27T01:46:40.688015+00:00,1785116801.0,VANA,VANA/USDT,🟠上位5%,1.4631,28.254,-0.391,0.0135,0.82,-0.0117,0.453,50253353.0,1.187,0.5411,0.5624,-0.005897219882055715,-0.011794439764111209,0.016849199663016012,-0.10951979780960419,0.0649,-0.1036,0
2026-07-27T09:23:48.922217+00:00,1785144229.0,NIL,NIL/USDT,🟠上位5%,1.8222,2.399,10.565,0.0024,2.088,0.1749,0.76,6354296.0,0.04278,0.5205,0.6733,0.0402057035998129,0.048387096774193505,-0.13697989714820002,-0.202664796633941,0.1524,-0.2239,0
2026-07-27T09:23:48.922217+00:00,1785144229.0,DEXE,DEXE/USDT,🟠上位5%,1.4241,32.866,0.386,0.017,1.343,-0.4155,0.022,60422081.0,2.598,0.4849,0.8498,0.014626635873749239,0.06043110084680525,0.2663587374903773,-0.034642032332563466,0.3764,-0.0781,0
2026-07-28T01:21:15.118639+00:00,1785201675.0,PROM,PROM/USDT,🟠上位5%,1.2279,2.181,-0.62,0.0061,3.022,0.1298,0.628,1631488.0,2.022,0.5064,0.6676,-0.041048466864490485,-0.04896142433234407,0.04055390702274986,-0.1543026706231453,0.0673,-0.184,0
2026-07-28T04:51:34.865731+00:00,1785214295.0,ZAMA,ZAMA/USDT,🔴最上位,3.0979,3.35,-0.435,0.0062,8.765,0.1798,0.891,23663403.0,0.06273,0.4931,0.6034,0.015144269089749862,-0.021201976725649496,0.01865136298421821,-0.13597959509006852,0.045,-0.1763,0
2026-07-28T04:51:34.865731+00:00,1785214295.0,VANA,VANA/USDT,🟠上位5%,1.4105,19.835,-0.313,0.0142,0.954,-0.0316,0.488,13433257.0,1.197,0.5409,0.4775,-0.013366750208855471,0.009189640768588081,0.044277360066833804,-0.24394319131161235,0.056,-0.2723,0
2026-07-28T07:30:13.407099+00:00,1785223813.0,ACH,ACH/USDT,🟠上位5%,1.6879,2.635,12.159,0.0027,1.645,0.0335,0.242,4392833.0,0.00433,0.5001,0.6825,-0.05773672055427237,-0.05542725173210161,0.07159353348729791,0.036951501154734556,0.254,-0.0739,0
2026-07-28T07:30:13.407099+00:00,1785223813.0,DGB,DGB/USDT,🟠上位5%,1.2692,1.949,0.192,0.0059,3.806,0.1192,0.598,3084731.0,0.00385,0.5013,0.7848,0.01558441558441559,-0.010389610389610393,0.1350649350649349,0.036363636363636154,0.1558,-0.0519,0
2026-07-28T12:28:54.727628+00:00,1785241735.0,DIA,DIA/USDT,🟠上位5%,1.4182,34.428,0.53,0.0131,0.866,0.1869,0.194,4422282.0,0.1196,0.5018,0.5942,-0.0025083612040133207,-0.044314381270903036,-0.013377926421404673,-0.06688963210702337,0.1697,-0.1697,0
2026-07-28T12:28:54.727628+00:00,1785241735.0,UMA,UMA/USDT,🟠上位5%,1.1972,4.162,8.578,-0.0005,3.229,0.0138,0.142,3160012.0,0.367,0.5041,0.5617,-0.008174386920980936,-0.010899182561307952,-0.07629427792915522,-0.0708446866485013,0.0109,-0.1253,0
2026-07-29T04:56:57.980914+00:00,1785301018.0,ZAMA,ZAMA/USDT,🔴最上位,3.3814,2.785,-0.666,0.006,9.187,0.1852,0.91,16494801.0,0.0634,0.5051,0.4987,0.005678233438485725,-0.001104100946372255,-0.0891167192429021,-0.13138801261829647,0.0339,-0.2114,0
2026-07-29T04:56:57.980914+00:00,1785301018.0,PROM,PROM/USDT,🟠上位5%,1.2118,1.425,-0.536,0.0072,3.026,0.1719,0.655,1164739.0,2.06,0.5112,0.526,-0.02766990291262128,-0.04320388349514559,-0.0587378640776699,-0.1747572815533981,-0.0019,-0.2189,0
2026-07-29T04:56:57.980914+00:00,1785301018.0,VANA,VANA/USDT,🟠上位5%,1.1186,5.888,0.113,0.0144,1.133,0.0024,0.63,23755131.0,1.239,0.5277,0.5154,0.014527845036319542,-0.08393866020984675,-0.1565778853914448,-0.2792574656981437,0.0202,-0.297,0
2026-07-29T07:38:06.570510+00:00,1785310687.0,FLOW,FLOW/USDT,🟠上位5%,1.0972,1.956,4.034,0.0027,1.004,0.0896,0.641,1457177.0,0.02722,0.4913,0.6865,-0.010286554004408588,0.01285819250551068,-0.011388684790595183,0.10727406318883159,0.1672,-0.0309,1
2026-07-29T10:26:38.507534+00:00,1785320799.0,ACH,ACH/USDT,🟠上位5%,1.286,4.962,1.508,0.0042,2.794,0.1951,0.695,3952323.0,0.00494,0.5064,0.6248,-0.012145748987854255,-0.010121457489878471,-0.046558704453441346,-0.082995951417004,0.0992,-0.1053,0
2026-07-29T12:54:07.007831+00:00,1785329647.0,ENSO,ENSO/USDT,🟠上位5%,1.3171,1.344,0.186,0.0027,3.597,0.0921,0.954,2076246.0,0.866,0.526,0.5962,-0.002309468822170868,-0.0011547344110854896,-0.0161662817551963,0.06928406466512715,0.127,-0.0508,1
2026-07-29T12:54:07.007831+00:00,1785329647.0,DIA,DIA/USDT,🟠上位5%,1.2088,36.817,0.099,0.0132,0.717,0.1403,0.137,2554631.0,0.113,0.4996,0.3858,0.023893805309734395,0.11769911504424768,-0.036283185840708,-0.023893805309734617,0.2381,-0.1212,0
2026-07-29T22:45:37.246985+00:00,1785365137.0,HOLO,HOLO/USDT,🟠上位5%,1.2127,2.941,5.478,0.0021,2.037,0.1456,0.855,5276202.0,0.0771,0.491,0.5263,0.015564202334630295,0.0025940337224383825,-0.10635538261997401,-0.1582360570687419,0.1089,-0.166,0
2026-07-30T01:15:12.549008+00:00,1785374113.0,EUL,EUL/USDT,🟠上位5%,1.7977,11.207,-0.354,0.0151,2.92,-0.197,0.345,19124875.0,1.559,0.5092,0.8039,-0.035920461834509365,-0.07504810776138549,-0.0840282232200128,0.026298909557408656,0.1418,-0.1616,0
2026-07-30T07:25:26.202382+00:00,1785396326.0,ZAMA,ZAMA/USDT,🔴最上位,2.5783,2.182,-0.105,0.0063,5.769,0.0624,0.782,18977420.0,0.05885,0.5031,0.4009,-0.039422259983007746,-0.058283772302463954,-0.07935429056924381,-0.08088360237892944,0.0044,-0.1524,0
2026-07-30T12:21:49.931396+00:00,1785414110.0,ACH,ACH/USDT,🟠上位5%,1.2863,8.035,0.994,0.0059,2.629,0.1436,0.486,4936405.0,0.0047,0.4998,0.643,0.0,-0.04893617021276597,0.004255319148936287,-0.06808510638297871,0.0511,-0.0745,0
2026-07-30T14:59:30.319153+00:00,1785423570.0,ENSO,ENSO/USDT,🔴最上位,1.4422,1.305,-0.405,0.0027,3.787,0.0446,0.865,1174725.0,0.842,0.5066,0.5853,0.009501187648456089,0.008313539192398967,0.07244655581947756,0.10332541567695963,0.1591,-0.0238,1
2026-07-30T16:25:50.458219+00:00,1785428750.0,RLC,RLC/USDT,🟠上位5%,1.3593,3.347,6.614,0.0035,2.066,0.0317,0.457,1090707.0,0.2821,0.5155,0.4774,0.035448422545196756,0.04182913860333204,0.014533853243530626,-0.05636299184686289,0.3332,-0.0737,0
2026-07-30T20:10:14.434179+00:00,1785442214.0,UNI,UNI/USDT,🟠上位5%,1.3625,1.256,1.639,0.0004,3.215,0.1973,0.953,30736983.0,4.396,0.5105,0.564,0.0036396724294813776,0.017288444040036488,-0.02547770700636942,-0.037989080982711476,0.0412,-0.0864,0
2026-07-31T05:54:24.072498+00:00,1785477264.0,CFX,CFX/USDT,🟠上位5%,1.8363,2.292,19.438,-0.0006,1.581,0.0482,0.603,5651383.0,0.04643,0.4339,0.5565,-0.020891664871850013,-0.11738100366142568,-0.09390480292914061,-0.11695024768468654,0.0032,-0.1292,0
2026-07-31T08:29:21.652140+00:00,1785486562.0,ZAMA,ZAMA/USDT,🟠上位5%,1.5368,1.925,-0.587,0.0055,4.002,-0.071,0.655,10644672.0,0.0543,0.5021,0.5746,-0.021362799263351828,-0.05727440147329654,0.013075506445672236,-0.05930018416206262,0.0554,-0.1346,0
2026-07-31T11:15:46.060936+00:00,1785496546.0,EUL,EUL/USDT,🟠上位5%,1.0823,13.599,11.075,0.0207,0.553,-0.4017,0.241,95899215.0,1.373,0.513,0.7606,-0.018208302986161606,-0.004369992716678817,0.016023306627822365,0.06045156591405676,0.2964,-0.0481,1
2026-07-31T15:52:24.553074+00:00,1785513145.0,ENSO,ENSO/USDT,🔴最上位,2.2969,1.374,-0.039,0.003,5.178,0.1432,0.987,1510649.0,0.907,0.5073,0.5224,-0.003307607497243681,-0.013230429988974612,0.015435501653803696,0.0022050716648291946,0.0761,-0.0937,0
2026-07-31T15:52:24.553074+00:00,1785513145.0,BOME,BOME/USDT,🟠上位5%,1.1115,3.613,0.169,0.006,2.286,0.1411,0.902,1956121.0,0.000609,0.4921,0.4546,-0.004761904761904634,-0.029885057471264243,-0.05648604269293922,-0.025944170771756925,0.0493,-0.0915,0
2026-07-31T19:04:06.490370+00:00,1785524646.0,ACH,ACH/USDT,🟠上位5%,1.0492,9.024,0.387,0.0062,2.41,0.1462,0.599,1608845.0,0.00486,0.5006,0.64,-0.030864197530864224,-0.03703703703703698,-0.08641975308641958,-0.1172839506172838,0.0,-0.1317,0
2026-07-31T20:51:09.302629+00:00,1785531069.0,1000SATS,1000SATS/USDT,🟠上位5%,1.217,2.075,18.562,0.0019,1.907,0.0714,0.819,2517681.0,1.033e-05,0.495,0.5798,0.028073572120038692,0.2052274927395934,0.03581800580832528,-0.01742497579864477,0.3069,-0.0561,0
2026-08-01T05:16:48.923140+00:00,1785561409.0,BABY,BABY/USDT,🟠上位5%,1.559,2.139,12.256,0.0023,1.139,0.0984,0.493,3229795.0,0.01269,0.5549,0.7234,0.011032308904649346,-0.027580772261623254,-0.09377462568951933,-0.17100078802206464,0.0221,-0.1805,0
2026-08-01T09:56:41.497559+00:00,1785578201.0,MIRA,MIRA/USDT,🔴最上位,3.3169,17.823,21.926,0.0142,3.774,0.0921,0.141,95150608.0,0.0427,0.3856,0.6654,0.0023419203747072626,0.004683840749414525,-0.02576112412178,-0.04449648711943788,0.0679,-0.0585,0
2026-08-01T09:56:41.497559+00:00,1785578201.0,ZAMA,ZAMA/USDT,🟠上位5%,1.4419,1.512,-0.455,0.0049,3.706,-0.0865,0.681,9624610.0,0.05523,0.4944,0.5012,0.015028064457722312,-0.044178888285352214,-0.06626833242802832,-0.11316313597682415,0.0185,-0.1492,0
2026-08-01T12:51:20.873350+00:00,1785588681.0,AEVO,AEVO/USDT,🟠上位5%,1.1874,1.432,17.257,0.0038,1.658,0.1184,0.52,2416364.0,0.0205,0.5347,0.7001,0.04585365853658541,0.022439024390243922,-0.034634146341463556,-0.07512195121951215,0.2683,-0.0995,0
2026-08-01T15:50:51.934446+00:00,1785599452.0,EUL,EUL/USDT,🟠上位5%,1.0381,12.977,0.676,0.0215,0.672,-0.0432,0.351,21737937.0,1.57,0.5156,0.6124,-0.03821656050955413,-0.03885350318471348,-0.08853503184713374,-0.09363057324840762,0.0656,-0.1299,0
2026-08-01T16:44:53.042615+00:00,1785602693.0,ENSO,ENSO/USDT,🔴最上位,2.3073,1.652,1.562,0.0046,5.512,0.1104,0.831,3377932.0,0.918,0.5043,0.5732,0.015250544662309462,-0.01089324618736387,0.004357298474945592,-0.03376906318082795,0.0501,-0.0686,0
2026-08-01T22:42:23.858316+00:00,1785624144.0,1000SATS,1000SATS/USDT,🟠上位5%,2.1867,7.348,20.747,0.0039,4.504,0.1786,0.458,11294356.0,1.089e-05,0.4944,0.5448,0.04132231404958664,0.03948576675849402,-0.029384756657483968,-0.1193755739210286,0.101,-0.1212,0
2026-08-02T08:01:07.054399+00:00,1785657667.0,ERA,ERA/USDT,🟠上位5%,1.3676,6.715,9.449,0.0089,0.606,-0.0305,0.07,48820127.0,0.0669,0.5047,0.5221,-0.01644245142002998,-0.025411061285500858,-0.025411061285500858,-0.03139013452914807,0.0643,-0.0613,0
2026-08-02T10:23:40.688314+00:00,1785666221.0,MIRA,MIRA/USDT,🔴最上位,2.3201,18.855,0.005,0.0143,3.262,0.0097,0.103,10106073.0,0.0415,0.4079,0.4705,0.004819277108433662,0.009638554216867323,0.014457831325301207,-0.004819277108433662,0.0988,-0.0337,0
2026-08-02T16:43:39.990403+00:00,1785689020.0,EUL,EUL/USDT,🟠上位5%,1.3522,14.193,1.957,0.0227,0.529,-0.0766,0.275,46432193.0,1.434,0.5028,0.6457,-0.012552301255230103,-0.013947001394700176,0.04323570432357049,-0.009065550906555031,0.0837,-0.0474,0
2026-08-02T17:51:15.587652+00:00,1785693076.0,ENSO,ENSO/USDT,🔴最上位,2.222,1.433,-0.353,0.0042,4.678,0.0934,0.851,1484001.0,0.925,0.4988,0.6361,-0.00432432432432428,-0.014054054054054022,-0.017297297297297343,-0.014054054054054022,0.0422,-0.0757,0
2026-08-02T22:43:16.119063+00:00,1785710596.0,1000SATS,1000SATS/USDT,🟠上位5%,1.2714,9.448,1.502,0.0052,2.369,0.1636,0.398,3954559.0,1.06e-05,0.4906,0.5592,-0.009433962264151052,-0.031132075471698162,-0.04622641509433967,-0.10094339622641513,0.0085,-0.1113,0
2026-08-03T01:28:28.946683+00:00,1785720509.0,BOME,BOME/USDT,🟠上位5%,1.3277,1.541,-0.92,0.0032,2.375,0.066,0.811,1816904.0,0.000593,0.5036,0.496,0.014502529510961093,0.001686340640809414,-0.01382799325463746,0.016526138279932656,0.0423,-0.0462,0
2026-08-03T12:16:42.052816+00:00,1785759402.0,MIRA,MIRA/USDT,🔴最上位,3.8561,31.489,5.169,0.0159,5.092,0.0195,0.112,95327627.0,0.0418,0.3938,0.6178,0.004784688995215447,-0.009569377990430561,-0.03588516746411474,-0.007177033492822837,0.1507,-0.055,0
2026-08-03T15:35:43.144818+00:00,1785771343.0,WAXP,WAXP/USDT,🟠上位5%,1.6903,5.128,19.201,0.0046,2.177,0.1806,0.587,2834415.0,0.00426,0.5128,0.5306,0.0046948356807512415,-0.018779342723004744,-0.10563380281690138,-0.09389671361502339,0.0141,-0.1502,0
2026-08-03T15:35:43.144818+00:00,1785771343.0,ACX,ACX/USDT,🟠上位5%,1.2817,4.17,13.827,0.0038,1.508,0.0239,0.803,2878693.0,0.04111,0.4928,0.2721,-0.00900024324981763,-0.00875699343225489,-0.07297494526879111,-0.0440282169788373,0.3335,-0.1219,0
2026-08-03T19:15:25.320018+00:00,1785784525.0,ENSO,ENSO/USDT,🟠上位5%,1.5948,1.352,-0.223,0.0037,3.867,0.0678,0.817,1285313.0,0.914,0.4956,0.6455,0.004376367614879584,0.012035010940919078,-0.010940919037199182,0.11487964989059063,0.0952,-0.0646,1
2026-08-04T02:02:52.723555+00:00,1785808973.0,1000SATS,1000SATS/USDT,🟠上位5%,1.2911,11.751,-0.402,0.0045,2.093,0.1144,0.301,1530260.0,1.013e-05,0.4868,0.543,-0.022704837117472843,-0.024679170779861703,-0.05429417571569595,-0.02961500493583402,0.0049,-0.0701,0
2026-08-04T05:36:41.587769+00:00,1785821802.0,HFT,HFT/USDT,🟠上位5%,1.2119,3.808,3.863,0.0077,1.19,0.0555,0.36,5908359.0,0.009209,0.5004,0.289,0.011944836572917783,0.05766098382017604,0.8100770984906069,1.6781409490715604,3.1055,-0.0358,1
2026-08-04T08:14:17.063779+00:00,1785831257.0,ERA,ERA/USDT,🟠上位5%,1.5622,21.974,3.201,0.0094,0.873,0.062,0.088,74075346.0,0.0685,0.3525,0.69,-0.045255474452554845,-0.0627737226277374,-0.05401459854014612,-0.007299270072992692,0.1723,-0.0745,0
2026-08-04T13:41:09.921981+00:00,1785850870.0,MIRA,MIRA/USDT,🟠上位5%,1.3915,26.146,-0.147,0.0152,0.838,-0.078,0.061,6440265.0,0.0403,0.3925,0.4667,0.007444168734491274,0.012406947890818865,0.05459057071960305,0.05459057071960305,0.1935,-0.0199,1
2026-08-04T18:20:59.501035+00:00,1785867660.0,STO,STO/USDT,🟠上位5%,1.575,2.482,22.777,0.0019,1.182,0.125,0.432,5278637.0,0.0422,0.5106,0.6967,-0.03080568720379151,-0.026066350710900577,-0.1018957345971564,-0.056872037914691975,0.0403,-0.128,0
2026-08-04T20:16:35.872451+00:00,1785874596.0,ENSO,ENSO/USDT,🟠上位5%,1.4202,1.335,-0.363,0.0043,3.752,0.0408,0.749,1094728.0,0.893,0.5061,0.5501,0.013437849944008873,0.005599104143336975,0.03023516237402024,0.12989921612541977,0.1848,-0.0179,1
2026-08-05T04:52:49.901721+00:00,1785905570.0,FIDA,FIDA/USDT,🟠上位5%,1.0235,1.44,7.188,0.0013,0.714,0.1282,0.44,1070627.0,0.01896,0.5109,0.5613,0.09229957805907163,0.10548523206751037,-0.0021097046413502962,-0.04483122362869196,0.2094,-0.0717,0
2026-08-05T07:30:38.635324+00:00,1785915039.0,ACX,ACX/USDT,🟠上位5%,1.1811,8.083,1.18,0.0077,1.236,0.0093,0.914,2189189.0,0.04184,0.5232,0.7636,-0.07002868068833656,-0.08819311663479923,-0.052103250478011454,-0.0518642447418739,0.0621,-0.1097,0
2026-08-05T10:22:04.375718+00:00,1785925324.0,EUL,EUL/USDT,🟠上位5%,0.8844,6.252,5.523,0.0224,0.339,0.0353,0.26,124068190.0,1.406,0.4593,0.6084,-0.0014224751066855834,0.0014224751066855834,-0.05618776671408243,-0.14082503556187764,0.0156,-0.1415,0
2026-08-05T15:06:28.833104+00:00,1785942389.0,MIRA,MIRA/USDT,🟠上位5%,1.0918,19.213,0.283,0.0153,0.919,0.0144,0.131,20064310.0,0.0423,0.4064,0.5246,0.011820330969267046,0.016548463356973908,-0.028368794326241176,0.0023640661938535423,0.1371,-0.0662,0
