iso,epoch,sym,symbol,tier,score,vr,volz,creep,buyimb,ret5,nh,qv,price,takerbuy,obimb
2026-07-29T10:26:38.507534+00:00,1785320799.0,ACH,ACH/USDT,🟠上位5%,1.286,4.962,1.508,0.0042,2.794,0.1951,0.695,3952323.0,0.00494,0.5064,0.6248
2026-07-29T12:54:07.007831+00:00,1785329647.0,ENSO,ENSO/USDT,🟠上位5%,1.3171,1.344,0.186,0.0027,3.597,0.0921,0.954,2076246.0,0.866,0.526,0.5962
2026-07-29T12:54:07.007831+00:00,1785329647.0,DIA,DIA/USDT,🟠上位5%,1.2088,36.817,0.099,0.0132,0.717,0.1403,0.137,2554631.0,0.113,0.4996,0.3858
2026-07-29T22:45:37.246985+00:00,1785365137.0,HOLO,HOLO/USDT,🟠上位5%,1.2127,2.941,5.478,0.0021,2.037,0.1456,0.855,5276202.0,0.0771,0.491,0.5263
2026-07-30T01:15:12.549008+00:00,1785374113.0,EUL,EUL/USDT,🟠上位5%,1.7977,11.207,-0.354,0.0151,2.92,-0.197,0.345,19124875.0,1.559,0.5092,0.8039
2026-07-30T07:25:26.202382+00:00,1785396326.0,ZAMA,ZAMA/USDT,🔴最上位,2.5783,2.182,-0.105,0.0063,5.769,0.0624,0.782,18977420.0,0.05885,0.5031,0.4009
2026-07-30T12:21:49.931396+00:00,1785414110.0,ACH,ACH/USDT,🟠上位5%,1.2863,8.035,0.994,0.0059,2.629,0.1436,0.486,4936405.0,0.0047,0.4998,0.643
2026-07-30T14:59:30.319153+00:00,1785423570.0,ENSO,ENSO/USDT,🔴最上位,1.4422,1.305,-0.405,0.0027,3.787,0.0446,0.865,1174725.0,0.842,0.5066,0.5853
2026-07-30T16:25:50.458219+00:00,1785428750.0,RLC,RLC/USDT,🟠上位5%,1.3593,3.347,6.614,0.0035,2.066,0.0317,0.457,1090707.0,0.2821,0.5155,0.4774
2026-07-30T20:10:14.434179+00:00,1785442214.0,UNI,UNI/USDT,🟠上位5%,1.3625,1.256,1.639,0.0004,3.215,0.1973,0.953,30736983.0,4.396,0.5105,0.564
2026-07-31T05:54:24.072498+00:00,1785477264.0,CFX,CFX/USDT,🟠上位5%,1.8363,2.292,19.438,-0.0006,1.581,0.0482,0.603,5651383.0,0.04643,0.4339,0.5565
2026-07-31T08:29:21.652140+00:00,1785486562.0,ZAMA,ZAMA/USDT,🟠上位5%,1.5368,1.925,-0.587,0.0055,4.002,-0.071,0.655,10644672.0,0.0543,0.5021,0.5746
2026-07-31T11:15:46.060936+00:00,1785496546.0,EUL,EUL/USDT,🟠上位5%,1.0823,13.599,11.075,0.0207,0.553,-0.4017,0.241,95899215.0,1.373,0.513,0.7606
2026-07-31T15:52:24.553074+00:00,1785513145.0,ENSO,ENSO/USDT,🔴最上位,2.2969,1.374,-0.039,0.003,5.178,0.1432,0.987,1510649.0,0.907,0.5073,0.5224
2026-07-31T15:52:24.553074+00:00,1785513145.0,BOME,BOME/USDT,🟠上位5%,1.1115,3.613,0.169,0.006,2.286,0.1411,0.902,1956121.0,0.000609,0.4921,0.4546
2026-07-31T19:04:06.490370+00:00,1785524646.0,ACH,ACH/USDT,🟠上位5%,1.0492,9.024,0.387,0.0062,2.41,0.1462,0.599,1608845.0,0.00486,0.5006,0.64
2026-07-31T20:51:09.302629+00:00,1785531069.0,1000SATS,1000SATS/USDT,🟠上位5%,1.217,2.075,18.562,0.0019,1.907,0.0714,0.819,2517681.0,1.033e-05,0.495,0.5798
2026-08-01T05:16:48.923140+00:00,1785561409.0,BABY,BABY/USDT,🟠上位5%,1.559,2.139,12.256,0.0023,1.139,0.0984,0.493,3229795.0,0.01269,0.5549,0.7234
2026-08-01T09:56:41.497559+00:00,1785578201.0,MIRA,MIRA/USDT,🔴最上位,3.3169,17.823,21.926,0.0142,3.774,0.0921,0.141,95150608.0,0.0427,0.3856,0.6654
2026-08-01T09:56:41.497559+00:00,1785578201.0,ZAMA,ZAMA/USDT,🟠上位5%,1.4419,1.512,-0.455,0.0049,3.706,-0.0865,0.681,9624610.0,0.05523,0.4944,0.5012
2026-08-01T12:51:20.873350+00:00,1785588681.0,AEVO,AEVO/USDT,🟠上位5%,1.1874,1.432,17.257,0.0038,1.658,0.1184,0.52,2416364.0,0.0205,0.5347,0.7001
2026-08-01T15:50:51.934446+00:00,1785599452.0,EUL,EUL/USDT,🟠上位5%,1.0381,12.977,0.676,0.0215,0.672,-0.0432,0.351,21737937.0,1.57,0.5156,0.6124
2026-08-01T16:44:53.042615+00:00,1785602693.0,ENSO,ENSO/USDT,🔴最上位,2.3073,1.652,1.562,0.0046,5.512,0.1104,0.831,3377932.0,0.918,0.5043,0.5732
2026-08-01T22:42:23.858316+00:00,1785624144.0,1000SATS,1000SATS/USDT,🟠上位5%,2.1867,7.348,20.747,0.0039,4.504,0.1786,0.458,11294356.0,1.089e-05,0.4944,0.5448
2026-08-02T08:01:07.054399+00:00,1785657667.0,ERA,ERA/USDT,🟠上位5%,1.3676,6.715,9.449,0.0089,0.606,-0.0305,0.07,48820127.0,0.0669,0.5047,0.5221
2026-08-02T10:23:40.688314+00:00,1785666221.0,MIRA,MIRA/USDT,🔴最上位,2.3201,18.855,0.005,0.0143,3.262,0.0097,0.103,10106073.0,0.0415,0.4079,0.4705
2026-08-02T16:43:39.990403+00:00,1785689020.0,EUL,EUL/USDT,🟠上位5%,1.3522,14.193,1.957,0.0227,0.529,-0.0766,0.275,46432193.0,1.434,0.5028,0.6457
2026-08-02T17:51:15.587652+00:00,1785693076.0,ENSO,ENSO/USDT,🔴最上位,2.222,1.433,-0.353,0.0042,4.678,0.0934,0.851,1484001.0,0.925,0.4988,0.6361
2026-08-02T22:43:16.119063+00:00,1785710596.0,1000SATS,1000SATS/USDT,🟠上位5%,1.2714,9.448,1.502,0.0052,2.369,0.1636,0.398,3954559.0,1.06e-05,0.4906,0.5592
2026-08-03T01:28:28.946683+00:00,1785720509.0,BOME,BOME/USDT,🟠上位5%,1.3277,1.541,-0.92,0.0032,2.375,0.066,0.811,1816904.0,0.000593,0.5036,0.496
2026-08-03T12:16:42.052816+00:00,1785759402.0,MIRA,MIRA/USDT,🔴最上位,3.8561,31.489,5.169,0.0159,5.092,0.0195,0.112,95327627.0,0.0418,0.3938,0.6178
2026-08-03T15:35:43.144818+00:00,1785771343.0,WAXP,WAXP/USDT,🟠上位5%,1.6903,5.128,19.201,0.0046,2.177,0.1806,0.587,2834415.0,0.00426,0.5128,0.5306
2026-08-03T15:35:43.144818+00:00,1785771343.0,ACX,ACX/USDT,🟠上位5%,1.2817,4.17,13.827,0.0038,1.508,0.0239,0.803,2878693.0,0.04111,0.4928,0.2721
2026-08-03T19:15:25.320018+00:00,1785784525.0,ENSO,ENSO/USDT,🟠上位5%,1.5948,1.352,-0.223,0.0037,3.867,0.0678,0.817,1285313.0,0.914,0.4956,0.6455
2026-08-04T02:02:52.723555+00:00,1785808973.0,1000SATS,1000SATS/USDT,🟠上位5%,1.2911,11.751,-0.402,0.0045,2.093,0.1144,0.301,1530260.0,1.013e-05,0.4868,0.543
2026-08-04T05:36:41.587769+00:00,1785821802.0,HFT,HFT/USDT,🟠上位5%,1.2119,3.808,3.863,0.0077,1.19,0.0555,0.36,5908359.0,0.009209,0.5004,0.289
2026-08-04T08:14:17.063779+00:00,1785831257.0,ERA,ERA/USDT,🟠上位5%,1.5622,21.974,3.201,0.0094,0.873,0.062,0.088,74075346.0,0.0685,0.3525,0.69
2026-08-04T13:41:09.921981+00:00,1785850870.0,MIRA,MIRA/USDT,🟠上位5%,1.3915,26.146,-0.147,0.0152,0.838,-0.078,0.061,6440265.0,0.0403,0.3925,0.4667
2026-08-04T18:20:59.501035+00:00,1785867660.0,STO,STO/USDT,🟠上位5%,1.575,2.482,22.777,0.0019,1.182,0.125,0.432,5278637.0,0.0422,0.5106,0.6967
2026-08-04T20:16:35.872451+00:00,1785874596.0,ENSO,ENSO/USDT,🟠上位5%,1.4202,1.335,-0.363,0.0043,3.752,0.0408,0.749,1094728.0,0.893,0.5061,0.5501
2026-08-05T04:52:49.901721+00:00,1785905570.0,FIDA,FIDA/USDT,🟠上位5%,1.0235,1.44,7.188,0.0013,0.714,0.1282,0.44,1070627.0,0.01896,0.5109,0.5613
2026-08-05T07:30:38.635324+00:00,1785915039.0,ACX,ACX/USDT,🟠上位5%,1.1811,8.083,1.18,0.0077,1.236,0.0093,0.914,2189189.0,0.04184,0.5232,0.7636
2026-08-05T10:22:04.375718+00:00,1785925324.0,EUL,EUL/USDT,🟠上位5%,0.8844,6.252,5.523,0.0224,0.339,0.0353,0.26,124068190.0,1.406,0.4593,0.6084
2026-08-05T15:06:28.833104+00:00,1785942389.0,MIRA,MIRA/USDT,🟠上位5%,1.0918,19.213,0.283,0.0153,0.919,0.0144,0.131,20064310.0,0.0423,0.4064,0.5246
2026-08-06T01:19:19.525421+00:00,1785979160.0,VIC,VIC/USDT,🟠上位5%,1.1441,16.98,-0.27,0.0067,0.835,0.1357,0.327,8428715.0,0.0385,0.486,0.545
2026-08-06T04:52:49.558045+00:00,1785991970.0,BABY,BABY/USDT,🔴最上位,2.2675,9.991,5.753,0.0097,3.761,-0.0858,0.161,18982573.0,0.01088,0.5162,0.7311
2026-08-06T07:30:43.630137+00:00,1786001444.0,ACX,ACX/USDT,🟠上位5%,1.4273,15.451,-0.001,0.0091,2.59,-0.0462,0.312,6055627.0,0.03945,0.5187,0.162
2026-08-07T02:00:04.437107+00:00,1786068004.0,VIC,VIC/USDT,🟠上位5%,1.1174,21.506,-0.359,0.0079,0.594,-0.1114,0.136,7137268.0,0.0305,0.4812,0.5292
2026-08-07T04:26:23.329592+00:00,1786076783.0,KMNO,KMNO/USDT,🟠上位5%,1.3771,2.15,6.27,0.0031,2.622,0.1856,0.429,3113748.0,0.02147,0.4831,0.5054
2026-08-07T06:03:02.280992+00:00,1786082582.0,BABY,BABY/USDT,🔴最上位,2.439,33.847,8.639,0.0126,0.843,-0.0106,0.288,55590932.0,0.01122,0.41,0.4385
2026-08-07T08:04:17.249719+00:00,1786089857.0,ACX,ACX/USDT,🟠上位5%,1.2097,18.383,-0.227,0.0102,2.786,-0.0538,0.253,2083565.0,0.0381,0.5166,0.9588
2026-08-07T14:03:44.406251+00:00,1786111424.0,XAI,XAI/USDT,🟠上位5%,1.3805,4.72,19.415,0.0019,3.05,0.1842,0.41,8099647.0,0.00721,0.5023,0.6826
2026-08-08T04:02:30.730225+00:00,1786161751.0,C98,C98/USDT,🟠上位5%,1.0744,5.03,0.291,0.0048,3.658,0.1952,0.515,6672609.0,0.01487,0.5036,0.5133
2026-08-08T04:02:30.730225+00:00,1786161751.0,TST,TST/USDT,🟠上位5%,0.8367,3.867,0.108,0.0061,2.549,0.1284,0.477,13366338.0,0.01291,0.457,0.7144
2026-08-08T06:30:55.245735+00:00,1786170655.0,BABY,BABY/USDT,🔴最上位,4.7857,50.285,-0.011,0.013,19.634,0.105,0.448,34138961.0,0.01178,0.4218,0.537
2026-08-08T16:18:12.182240+00:00,1786205892.0,CETUS,CETUS/USDT,🟠上位5%,1.195,3.226,20.186,0.0009,2.574,0.1064,0.39,2274331.0,0.01969,0.5204,0.7212
2026-08-08T23:16:27.248818+00:00,1786230987.0,MMT,MMT/USDT,🟠上位5%,1.1248,8.647,16.021,0.0121,2.91,0.1978,0.173,110997183.0,0.1976,0.498,0.5688
2026-08-09T09:26:54.688032+00:00,1786267615.0,BABY,BABY/USDT,🔴最上位,3.5042,80.21,1.728,0.0164,4.107,0.1894,0.611,83026761.0,0.01237,0.4342,0.6342
2026-08-09T12:23:18.100046+00:00,1786278198.0,DYM,DYM/USDT,🟠上位5%,1.1149,4.428,27.875,0.0038,2.205,0.165,0.519,4533561.0,0.01562,0.5095,0.548
2026-08-10T10:55:11.910516+00:00,1786359312.0,ALT,ALT/USDT,🟠上位5%,0.948,1.374,5.942,0.0027,1.869,0.0885,0.527,1788824.0,0.00627,0.535,0.4594
2026-08-10T12:39:52.391654+00:00,1786365592.0,VELODROME,VELODROME/USDT,🔴最上位,1.3985,2.585,16.371,0.0013,1.311,0.1759,0.447,2240116.0,0.02048,0.4849,0.6191
2026-08-10T18:39:38.803352+00:00,1786387179.0,BABY,BABY/USDT,🔴最上位,4.7506,53.802,0.328,0.0164,11.083,0.1946,0.758,16945132.0,0.01288,0.4478,0.5741
2026-08-10T20:29:19.052502+00:00,1786393759.0,ACT,ACT/USDT,🟠上位5%,1.321,4.053,7.492,0.0057,4.098,0.1767,0.506,9961488.0,0.01112,0.4915,0.6092
2026-08-11T00:47:59.416487+00:00,1786409279.0,BICO,BICO/USDT,🟠上位5%,1.264,3.894,-0.65,0.0102,3.356,0.1083,0.407,15569820.0,0.04323,0.5021,0.6844
2026-08-11T04:15:10.559763+00:00,1786421711.0,MMT,MMT/USDT,🔴最上位,2.2069,13.204,-0.39,0.0119,5.857,0.1906,0.198,58414477.0,0.2054,0.4871,0.4846
2026-08-11T11:35:35.987785+00:00,1786448136.0,MAV,MAV/USDT,🟠上位5%,1.0615,4.19,8.778,0.0041,2.077,0.1883,0.487,4710911.0,0.00975,0.4929,0.6254
2026-08-11T17:46:47.012071+00:00,1786470407.0,LUNA,LUNA/USDT,🔴最上位,2.2506,4.413,68.234,0.0013,1.976,0.1579,0.664,7198382.0,0.0481,0.5051,0.6497
2026-08-11T18:43:08.651686+00:00,1786473789.0,BABY,BABY/USDT,🔴最上位,4.2867,26.095,0.748,0.0167,11.49,0.1435,0.786,26581663.0,0.01299,0.4445,0.501
2026-08-11T23:27:47.668354+00:00,1786490868.0,COOKIE,COOKIE/USDT,🟠上位5%,1.4794,7.717,1.839,0.0092,2.985,0.1905,0.543,3809794.0,0.0125,0.4847,0.6565
2026-08-11T23:27:47.668354+00:00,1786490868.0,ACT,ACT/USDT,🟠上位5%,1.2878,2.925,0.033,0.0059,3.638,-0.0696,0.37,1295027.0,0.0103,0.4729,0.6149
2026-08-12T00:55:01.111833+00:00,1786496101.0,BICO,BICO/USDT,🟠上位5%,1.2834,2.599,-0.683,0.0095,2.778,-0.3033,0.338,16730472.0,0.03795,0.4945,0.6022
2026-08-12T05:22:05.617565+00:00,1786512126.0,MMT,MMT/USDT,🔴最上位,1.9495,12.103,-0.299,0.012,3.672,0.0652,0.189,29363685.0,0.2022,0.4932,0.6107
2026-08-12T05:22:05.617565+00:00,1786512126.0,FLOW,FLOW/USDT,🟠上位5%,1.2111,1.692,-0.039,0.0029,2.42,0.1974,0.921,1467477.0,0.03309,0.4901,0.5212
2026-08-12T07:04:02.894916+00:00,1786518243.0,HOLO,HOLO/USDT,🟠上位5%,1.6318,2.81,4.785,-0.0,3.083,0.1956,0.505,23183683.0,0.0819,0.5132,0.587
2026-08-12T08:58:30.964570+00:00,1786525111.0,AT,AT/USDT,🟠上位5%,1.2148,2.76,3.753,0.0056,1.821,0.098,0.729,1897615.0,0.1546,0.6593,0.7005
2026-08-12T12:39:38.121688+00:00,1786538378.0,LSK,LSK/USDT,🟠上位5%,1.3857,6.138,3.617,0.0039,2.867,0.1375,0.412,2528531.0,0.0844,0.5207,0.6825
2026-08-12T14:11:44.021750+00:00,1786543904.0,RARE,RARE/USDT,🔴最上位,2.4362,4.729,16.759,0.007,3.674,0.1101,0.393,6278538.0,0.01359,0.509,0.5129
2026-08-12T18:44:24.703593+00:00,1786560265.0,BABY,BABY/USDT,🟠上位5%,1.1724,11.369,5.203,0.0178,1.41,-0.0888,0.132,124627696.0,0.01067,0.4786,0.531
2026-08-12T19:54:31.493440+00:00,1786564471.0,2Z,2Z/USDT,🟠上位5%,1.1649,3.974,20.952,0.0061,1.466,0.0145,0.181,2674966.0,0.0554,0.5242,0.3886
2026-08-13T00:56:44.198748+00:00,1786582604.0,BICO,BICO/USDT,🟠上位5%,1.3115,1.968,-0.704,0.0083,2.505,-0.4731,0.281,7055219.0,0.03344,0.4942,0.4982
2026-08-13T00:56:44.198748+00:00,1786582604.0,BANANAS31,BANANAS31/USDT,🟠上位5%,1.1534,7.734,-0.574,0.0053,1.876,0.0641,0.337,2405785.0,0.008294,0.5021,0.1416
2026-08-13T03:22:40.429749+00:00,1786591360.0,COOKIE,COOKIE/USDT,🔴最上位,1.6919,3.91,-0.505,0.0063,3.029,-0.0615,0.511,1002242.0,0.0122,0.4863,0.645
2026-08-13T05:26:02.215414+00:00,1786598762.0,MMT,MMT/USDT,🔴最上位,1.648,5.759,0.346,0.0124,2.658,-0.0446,0.146,58834242.0,0.1885,0.4929,0.5857
2026-08-13T05:26:02.215414+00:00,1786598762.0,TST,TST/USDT,🟠上位5%,1.1104,6.554,-0.111,0.0094,1.481,0.061,0.486,5021665.0,0.01789,0.4788,0.7067
2026-08-13T09:00:25.431294+00:00,1786611625.0,AT,AT/USDT,🔴最上位,1.4472,5.23,5.104,0.0079,1.319,0.0421,0.557,3770666.0,0.1614,0.6098,0.6421
2026-08-13T10:07:48.448847+00:00,1786615668.0,AVNT,AVNT/USDT,🔴最上位,1.8768,2.161,10.599,0.0037,1.732,0.1562,0.704,2696678.0,0.1014,0.5188,0.6605
2026-08-13T10:07:48.448847+00:00,1786615668.0,STEEM,STEEM/USDT,🟠上位5%,1.3608,1.965,10.779,0.0019,1.708,-0.0224,0.171,1061336.0,0.03577,0.4809,0.7205
2026-08-13T11:37:00.318486+00:00,1786621020.0,NOT,NOT/USDT,🟠上位5%,1.3664,2.315,7.295,0.0021,1.345,0.0771,0.934,1234599.0,0.000391,0.5247,0.5866
2026-08-13T14:12:56.941367+00:00,1786630377.0,RARE,RARE/USDT,🔴最上位,1.501,5.63,0.441,0.0077,3.107,-0.0849,0.099,2847390.0,0.01197,0.4842,0.5655
2026-08-13T15:46:24.842316+00:00,1786635985.0,ROBO,ROBO/USDT,🟠上位5%,1.0669,2.84,0.498,0.0057,2.127,-0.0118,0.567,2964080.0,0.01417,0.5198,0.6729
2026-08-13T17:47:43.584272+00:00,1786643264.0,PLUME,PLUME/USDT,🟠上位5%,1.0518,1.823,8.645,0.002,1.5,0.0799,0.818,7910244.0,0.01257,0.5293,0.521
2026-08-13T20:27:55.613324+00:00,1786652876.0,BMT,BMT/USDT,🔴最上位,2.2265,47.939,0.186,0.0131,1.513,0.1936,0.146,5018106.0,0.0157,0.4963,0.5829
2026-08-14T00:56:00.941179+00:00,1786668961.0,RAD,RAD/USDT,🟠上位5%,1.4374,20.397,-0.372,0.0072,0.328,0.1148,0.266,1499010.0,0.232,0.4959,0.7313
2026-08-14T05:22:45.752833+00:00,1786684966.0,BANANAS31,BANANAS31/USDT,🟠上位5%,1.278,4.652,-0.287,0.0071,1.884,-0.1546,0.458,1121395.0,0.008902,0.4911,0.246
2026-08-14T07:04:39.428791+00:00,1786691079.0,2Z,2Z/USDT,🟠上位5%,1.2433,7.154,3.556,0.0081,0.958,0.0415,0.376,2851889.0,0.05767,0.5095,0.7706
2026-08-14T10:46:14.668998+00:00,1786704375.0,AVNT,AVNT/USDT,🟠上位5%,1.2592,5.134,1.173,0.0061,1.836,0.0707,0.577,8368298.0,0.1,0.4941,0.7091
2026-08-14T14:06:39.984268+00:00,1786716400.0,XAI,XAI/USDT,🟠上位5%,1.3914,1.33,1.549,0.0054,2.897,-0.0406,0.244,3029729.0,0.00658,0.4888,0.425
2026-08-14T15:39:48.816767+00:00,1786721989.0,COOKIE,COOKIE/USDT,🔴最上位,1.4863,1.958,0.038,0.006,2.858,-0.1242,0.638,1237957.0,0.0133,0.4918,0.6694
2026-08-14T16:38:22.863672+00:00,1786725503.0,ROBO,ROBO/USDT,🔴最上位,1.4739,3.559,1.423,0.005,2.4,0.1383,0.736,4291020.0,0.01544,0.5103,0.6123
2026-08-14T16:38:22.863672+00:00,1786725503.0,ONG,ONG/USDT,🟠上位5%,1.3393,2.587,8.076,0.0017,2.382,0.0047,0.236,1677414.0,0.04309,0.4964,0.5298
2026-08-14T19:40:39.408094+00:00,1786736439.0,DOLO,DOLO/USDT,🔴最上位,3.2618,9.75,39.309,0.0066,2.468,0.1012,0.565,5942117.0,0.02685,0.5213,0.8883
2026-08-14T19:40:39.408094+00:00,1786736439.0,ALICE,ALICE/USDT,🔴最上位,1.3864,2.218,4.461,0.0048,2.492,0.1908,0.727,9416713.0,0.1437,0.5012,0.5938
2026-08-15T02:06:29.595296+00:00,1786759590.0,AT,AT/USDT,🟠上位5%,1.3405,7.333,-0.404,0.0066,1.511,0.1217,0.595,1673111.0,0.1631,0.6022,0.6608
2026-08-15T03:28:49.753238+00:00,1786764530.0,PLUME,PLUME/USDT,🔴最上位,2.1993,7.118,6.041,0.0055,1.515,0.0614,0.75,39134025.0,0.01277,0.5404,0.5921
2026-08-15T07:20:13.480806+00:00,1786778413.0,2Z,2Z/USDT,🟠上位5%,1.2144,11.966,0.031,0.0085,1.671,-0.0698,0.144,4927966.0,0.05066,0.4927,0.4839
2026-08-15T12:13:49.145631+00:00,1786796029.0,RARE,RARE/USDT,🔴最上位,1.3955,8.28,0.402,0.0085,2.722,-0.0529,0.336,1109901.0,0.01316,0.4845,0.8254
2026-08-15T12:13:49.145631+00:00,1786796029.0,PIXEL,PIXEL/USDT,🟠上位5%,0.937,1.865,0.164,0.003,2.688,0.071,0.534,3250027.0,0.00484,0.4917,0.6243
2026-08-15T13:21:22.931091+00:00,1786800083.0,MOVR,MOVR/USDT,🟠上位5%,0.8651,12.635,2.809,0.0134,0.629,-0.153,0.385,3981583.0,0.973,0.469,0.5562
2026-08-15T14:10:47.178491+00:00,1786803047.0,XAI,XAI/USDT,🟠上位5%,1.0215,1.893,0.135,0.0054,3.363,-0.0132,0.275,2356099.0,0.00672,0.4938,0.4667
2026-08-15T15:08:51.808071+00:00,1786806532.0,WAL,WAL/USDT,🟠上位5%,0.9293,7.793,31.56,0.0029,1.579,0.0653,0.53,5932518.0,0.026,0.5075,0.7474
2026-08-15T17:10:19.691437+00:00,1786813820.0,ONG,ONG/USDT,🔴最上位,1.3622,5.425,4.512,0.0053,3.789,0.0815,0.45,2189652.0,0.04578,0.483,0.4131
2026-08-16T02:13:56.989613+00:00,1786846437.0,COW,COW/USDT,🔴最上位,3.7325,35.683,0.051,0.0081,6.514,0.1719,0.249,28933293.0,0.1224,0.5007,0.5177
2026-08-16T03:37:48.308621+00:00,1786851468.0,PLUME,PLUME/USDT,🔴最上位,1.9294,16.285,-0.223,0.0062,3.419,0.0812,0.667,67127322.0,0.01292,0.4781,0.4975
2026-08-16T03:37:48.308621+00:00,1786851468.0,BIGTIME,BIGTIME/USDT,🟠上位5%,1.1244,2.723,6.432,0.0041,1.487,0.0198,0.175,1346501.0,0.00515,0.5719,0.5375
2026-08-16T04:23:40.773056+00:00,1786854221.0,DOLO,DOLO/USDT,🟠上位5%,1.0182,12.997,0.167,0.0085,1.592,0.0517,0.342,2944047.0,0.02411,0.5067,0.8889
2026-08-16T08:14:35.484030+00:00,1786868075.0,XPL,XPL/USDT,🔴最上位,1.7342,6.477,13.788,0.0034,1.967,-0.0174,0.316,102893916.0,0.07719,0.4817,0.5129
2026-08-16T21:09:10.817034+00:00,1786914551.0,RARE,RARE/USDT,🟠上位5%,1.3095,9.843,1.816,0.0102,3.775,0.096,0.402,2940556.0,0.01362,0.4891,0.6024
2026-08-16T22:08:18.700817+00:00,1786918099.0,XAI,XAI/USDT,🟠上位5%,1.3124,3.186,2.471,0.0069,4.355,0.1101,0.427,5021972.0,0.00727,0.4933,0.6245
2026-08-17T03:38:51.027211+00:00,1786937931.0,COW,COW/USDT,🔴最上位,1.8942,43.415,-0.119,0.0103,2.288,0.1178,0.156,6447248.0,0.1137,0.4973,0.5946
2026-08-17T03:38:51.027211+00:00,1786937931.0,PLUME,PLUME/USDT,🟠上位5%,1.5196,25.041,0.244,0.0097,1.426,0.1376,0.681,68690986.0,0.01298,0.4139,0.5013
2026-08-17T04:29:55.364613+00:00,1786940995.0,DOLO,DOLO/USDT,🟠上位5%,1.4948,23.542,-0.268,0.0103,2.977,0.0192,0.235,9373641.0,0.02286,0.5007,0.7885
2026-08-17T10:19:23.466410+00:00,1786961963.0,BFUSD,BFUSD/USDT,🟠上位5%,1.2677,3.49,14.138,0.0011,0.593,-0.0007,0.714,14553889.0,0.9991,0.2815,0.1277
2026-08-17T23:11:23.029274+00:00,1787008283.0,RARE,RARE/USDT,🟠上位5%,1.1427,4.538,1.709,0.0111,4.635,-0.0518,0.197,3188825.0,0.01226,0.4879,0.5597
2026-08-18T04:23:25.084031+00:00,1787027005.0,COW,COW/USDT,🔴最上位,1.9071,50.778,-0.086,0.0124,1.775,0.0542,0.083,2693195.0,0.1069,0.4941,0.5715
2026-08-18T04:23:25.084031+00:00,1787027005.0,PLUME,PLUME/USDT,🟠上位5%,1.0776,22.72,-0.351,0.0097,0.955,-0.041,0.487,23723532.0,0.01216,0.3981,0.4762
2026-08-18T05:18:40.948353+00:00,1787030321.0,DOLO,DOLO/USDT,🟠上位5%,1.521,24.504,-0.307,0.0107,3.256,0.0651,0.278,1152225.0,0.02336,0.4994,0.8789
2026-08-18T06:21:31.627507+00:00,1787034092.0,GALA,GALA/USDT,🟠上位5%,1.1111,1.202,11.703,0.0011,0.609,-0.1549,0.081,3731558.0,0.001418,0.5246,0.6137
2026-08-18T07:27:41.134754+00:00,1787038061.0,RED,RED/USDT,🟠上位5%,1.6215,11.292,4.884,0.0081,2.881,0.154,0.469,5289649.0,0.0994,0.5158,0.5326
2026-08-18T21:12:10.784770+00:00,1787087531.0,ALPINE,ALPINE/USDT,🟠上位5%,1.625,3.297,20.403,0.0026,3.113,0.1755,0.57,6798534.0,0.376,0.5239,0.6135
2026-08-18T22:09:56.552689+00:00,1787090997.0,GNO,GNO/USDT,🟠上位5%,1.1138,1.625,27.655,0.0028,1.565,0.0605,0.193,1483315.0,110.27,0.4783,0.5884
2026-08-19T03:36:14.897755+00:00,1787110575.0,USDE,USDE/USDT,🟠上位5%,1.1773,1.752,2.901,0.0027,0.447,-0.0006,0.98,7152583.0,1.0003,0.2915,0.6885
2026-08-19T04:24:39.125720+00:00,1787113479.0,COW,COW/USDT,🔴最上位,1.9774,53.022,-0.223,0.0119,1.614,0.0186,0.051,1088949.0,0.1039,0.4931,0.313
2026-08-19T04:24:39.125720+00:00,1787113479.0,GPS,GPS/USDT,🔴最上位,1.5969,14.055,0.996,0.0103,3.383,0.1899,0.373,21757957.0,0.01222,0.508,0.5692
2026-08-19T05:18:44.359291+00:00,1787116724.0,PLUME,PLUME/USDT,🟠上位5%,1.1041,17.384,-0.126,0.0108,0.986,-0.0223,0.51,16625880.0,0.01225,0.3947,0.6017
2026-08-19T08:21:58.242729+00:00,1787127718.0,ACM,ACM/USDT,🟠上位5%,1.1986,2.75,3.266,0.0032,2.476,0.1992,0.602,3854602.0,0.31,0.5143,0.4774
2026-08-19T12:19:54.917343+00:00,1787141995.0,CYBER,CYBER/USDT,🟠上位5%,1.1845,1.975,14.814,0.0022,1.035,-0.0169,0.148,1023205.0,0.291,0.4938,0.4051
2026-08-19T14:21:25.660086+00:00,1787149286.0,RED,RED/USDT,🟠上位5%,0.8407,12.783,0.083,0.0086,3.134,0.0023,0.169,2250947.0,0.0883,0.4996,0.6831
2026-08-20T00:32:13.409465+00:00,1787185933.0,XPL,XPL/USDT,🟠上位5%,1.4742,15.657,-0.409,0.0068,0.284,0.0701,0.582,27368517.0,0.08123,0.4896,0.721
2026-08-20T00:32:13.409465+00:00,1787185933.0,GNO,GNO/USDT,🟠上位5%,1.0537,5.278,-0.501,0.0058,2.787,0.1894,0.495,1755722.0,123.48,0.4637,0.821
2026-08-20T04:24:48.360911+00:00,1787199888.0,GPS,GPS/USDT,🔴最上位,1.8258,17.537,-0.213,0.0103,2.148,0.149,0.363,11199616.0,0.01211,0.5089,0.6324
